4.269338173980605916e-02,6.155417215891605424e-04,2.272640750840223267e-01,9.959421716158106674e-01,1.052715944960261373e-03,8.998925652380934670e-02,-1.276581940101251885e-04,1.178427528235525434e+00,-1.791334629506144083e+00,1.170608103241569831e+00,-1.795088681626657356e+00,8.062665306755772976e-01,-1.012797085363966731e+00,8.288818438040082004e-01,-9.925601975052672499e-01,2.534415474997596118e-01,8.593162726127440143e-02,-1.936454358225430938e-01,-3.264490304357516304e-01,-4.022902709994266579e-01,-1.040027762617273116e-01,2.066751125556295587e+00,-2.595710044788244186e-01,1.298753575823940132e+00,1.256461798734470892e-01,2.733731762066092141e+00,-4.662204969616507100e+00,2.591742668464425137e+00,-4.730055411163473167e+00
4.560081718438323967e-02,1.683794453014957971e-03,2.246405721223961038e-01,9.962586032801634683e-01,-6.276609008218135641e-04,8.640773444163088457e-02,-1.450813811807772280e-03,1.204438564195548844e+00,-1.792564613126036210e+00,1.186269513922478369e+00,-1.794963969173878571e+00,8.575545029350540860e-01,-1.107065970713447589e+00,8.821081357130642342e-01,-1.086427997361437026e+00,4.935665625434829118e-02,3.068498660566108815e-02,-9.576178532541221311e-02,-8.632096738184191764e-02,-2.909134088429183862e-01,-1.108591358429152768e-01,7.820742138336780336e-01,-1.216095212380413626e-01,5.613892282710899462e-01,-6.234307028521579586e-02,2.299274878399238276e+00,-4.294727930807801464e+00,2.417467489096416955e+00,-4.262365865770957996e+00
4.540625423218505596e-02,2.182316664409996321e-03,2.227763914485037799e-01,9.965842613018537355e-01,-1.219972657502353067e-03,8.253646475537916583e-02,-2.460442610156658456e-03,1.216447038931152580e+00,-1.795534878769099008e+00,1.194627832514941757e+00,-1.797074594820432525e+00,9.035615483713957952e-01,-1.192505796585093814e+00,9.306166400876747513e-01,-1.171250109651294391e+00,-5.892025978357567917e-02,1.852950616972423928e-02,-8.978608213828054296e-02,-5.235860325606000315e-02,-4.729257375812543351e-01,-6.797247927775629250e-02,4.352710021816344477e-01,-1.633265603768220831e-01,2.954793527690231514e-01,-1.216899183649978872e-01,2.065481110108406515e+00,-3.870027455727001797e+00,2.153162879983016254e+00,-3.869097534245285352e+00
4.328211405083013524e-02,2.487649595353514514e-03,2.207343865335266719e-01,9.970882667600078353e-01,-1.614784083313626582e-03,7.617912647056525322e-02,-3.020174178688756535e-03,1.223876142509242371e+00,-1.798922701600777829e+00,1.199658909349243796e+00,-1.799488840765847586e+00,9.448508750726590799e-01,-1.269609309660940655e+00,9.733861196486979228e-01,-1.248217281938833745e+00,-1.410192137485974939e-01,1.103765304070574750e-02,-1.074430093765137706e-01,-3.587988614020301559e-02,-7.459573182708773009e-01,-3.292223825307302731e-02,2.930892863208872656e-01,-1.628487171176181136e-01,2.007602234960157439e-01,-1.124223279694807620e-01,1.859963133777563504e+00,-3.501408484585077474e+00,1.906371469059199519e+00,-3.492925400552751913e+00
3.950729798008220661e-02,2.662159841678995911e-03,2.182208979543905358e-01,9.977566635569734554e-01,-1.863227535177344784e-03,6.683841371586358993e-02,-3.285599299371823930e-03,1.228940427018577974e+00,-1.802235505073592314e+00,1.203173019233571450e+00,-1.801735704232823254e+00,9.819640139294092407e-01,-1.339289076436040338e+00,1.011304947345092797e+00,-1.317779197496810051e+00,-2.175576207125096695e-01,5.831734279307877918e-03,-1.333980276432702172e-01,-2.166812650940696389e-02,-1.035260163465295591e+00,-1.091951684906520247e-02,1.969709373269095398e-01,-1.611702544805606874e-01,1.395343437916530260e-01,-1.084684231385971420e-01,1.623448779019582178e+00,-3.158165051168586590e+00,1.688941286766819427e+00,-3.144741504715674818e+00
3.451586819341396356e-02,2.456397505105888893e-03,2.157950797608920168e-01,9.983542494491742803e-01,-1.346975554532795372e-03,5.723796250481319459e-02,-3.285408943987548364e-03,1.228328566655668475e+00,-1.806300046315214569e+00,1.203869424964553847e+00,-1.807391001848370093e+00,1.019095465628231834e+00,-1.403881816693082873e+00,1.044042122749666790e+00,-1.380485730273777856e+00,-2.384961333038140008e-01,-1.940386951955889658e-02,-9.056517577741203529e-02,9.021995346776420788e-02,-7.522653435628855467e-01,2.126179452421020095e-03,-2.216724103913750854e-01,-1.985714593438633602e-01,-8.424322868674292975e-02,-3.612660095035460373e-01,1.730011362131866903e+00,-2.867832436777453253e+00,1.488442802156910494e+00,-2.869299107848942043e+00
2.962351998485399790e-02,2.100412870248190202e-03,2.139532064198833294e-01,9.987622716244682897e-01,-4.886257658913123036e-04,4.963087108705567518e-02,-3.234603458368390510e-03,1.223523699386696917e+00,-1.810389204661413398e+00,1.201549655875339795e+00,-1.814467914029530116e+00,1.053508562364926959e+00,-1.461347844429036646e+00,1.073580689600484472e+00,-1.437455897901552149e+00,-2.263015739528343728e-01,-1.560518933422048136e-02,-8.559800024334014712e-02,7.394014820792194076e-02,-6.915231727013415597e-01,4.004409976655079408e-04,-2.315637174793871156e-01,-1.997207699065105813e-01,-1.237111763627364164e-01,-3.322072140509086946e-01,1.535378785439356353e+00,-2.592751743009966248e+00,1.292566125852473879e+00,-2.577727643332466290e+00
2.502728404817911728e-02,1.791538580852779141e-03,2.121911835422098380e-01,9.990846613592014869e-01,2.725413834504972167e-04,4.265584611284187200e-02,-3.200617184506110696e-03,1.218687095424569211e+00,-1.814453717339363781e+00,1.198840343529194108e+00,-1.821190174923991156e+00,1.084086572249482572e+00,-1.513217314672258729e+00,1.099452049203160087e+00,-1.488937473566030345e+00,-2.101925940148302585e-01,-1.136522079308392719e-02,-7.920312198823029060e-02,5.556864177081362322e-02,-6.037257413222489877e-01,-2.141332947160225599e-04,-2.302351736222399969e-01,-2.267133869229061849e-01,-1.547674919028005081e-01,-3.224304229187258120e-01,1.299105531911260769e+00,-2.278489453242726004e+00,1.467991483087355276e+00,-2.480023928688776635e+00
2.082085911915445425e-02,1.816402538014279559e-03,2.106614633991165941e-01,9.993173376903419225e-01,2.607108400417930600e-04,3.680424001828840053e-02,-3.199771557676189208e-03,1.214516907927603029e+00,-1.820143217600228791e+00,1.194215401451398817e+00,-1.826255532405911541e+00,1.109541384172550327e+00,-1.558547109137705222e+00,1.126169117977963818e+00,-1.535381234115963833e+00,-1.913010440535816981e-01,3.531179300010131930e-03,-7.075005024415827182e-02,-1.392883134569037305e-02,-5.326783008484254900e-01,7.574201035806911930e-05,-1.852416741780185394e-01,-2.682546766599427923e-01,-2.243330006523951703e-01,-2.154838581994932001e-01,1.153094240732442932e+00,-2.055692354800058297e+00,1.190721538739253349e+00,-2.077894304303332440e+00
1.695952555935801437e-02,1.892450605437629883e-03,2.092171822277711923e-01,9.995003977337214573e-01,1.235253118291198247e-04,3.144335880283478241e-02,-3.202320849974656016e-03,1.210674769072406010e+00,-1.825530265824609533e+00,1.189547908560075529e+00,-1.830521960325094621e+00,1.132488058333086745e+00,-1.599638639280712482e+00,1.149837002199513014e+00,-1.576851248186399879e+00,-1.760032338908908700e-01,3.093386421963312000e-03,-6.706475213353481346e-02,-1.254579156351060161e-02,-4.886769283762588123e-01,1.934448415535113116e-04,-1.794212754182286096e-01,-2.435996638837724659e-01,-2.141237012764871661e-01,-1.961428081593998840e-01,1.033385448794567063e+00,-1.857116728982937115e+00,1.069395030567293903e+00,-1.877748490543692084e+00
1.344046230538756617e-02,1.933837183062485409e-03,2.078446713790569333e-01,9.996425425287380762e-01,6.344443450331574397e-05,2.654295154650707783e-02,-3.202321764561311991e-03,1.207000996150664252e+00,-1.830305578375899689e+00,1.185345217972283205e+00,-1.834558578281977326e+00,1.153000029696948259e+00,-1.636549221184938396e+00,1.171243936628501681e+00,-1.614386067194039320e+00,-1.598103898173157678e-01,1.965500962013524196e-03,-6.263957415772032633e-02,-7.135562852971391243e-03,-4.423167382476901333e-01,1.920010310767036226e-04,-1.729166719741428992e-01,-2.159889580830735012e-01,-1.972871409562051703e-01,-1.814248200291616597e-01,9.130029319839700896e-01,-1.656292619068991279e+00,9.531728383512300118e-01,-1.683060999121983814e+00
1.021817334080454311e-02,1.987233109995264341e-03,2.065842050130191065e-01,9.997508894902787935e-01,-2.912292097852164943e-05,2.208855874125666488e-02,-3.202138033559941491e-03,1.203404130144458462e+00,-1.834577785810684869e+00,1.181152160029136144e+00,-1.837986092959471351e+00,1.171173059121888071e+00,-1.669666825452508441e+00,1.190116129134586531e+00,-1.647882579270641967e+00,-1.465395348476682125e-01,2.523233312883594627e-03,-5.858882509583854259e-02,-1.036719799728944881e-02,-4.056643759978503794e-01,2.632179359768088050e-04,-1.630359540489014492e-01,-1.967784664908329428e-01,-1.909047782105320890e-01,-1.573200244246856783e-01,8.232079058944895555e-01,-1.502647223561264900e+00,8.543721663459468152e-01,-1.518332193755437487e+00
7.306769870110721606e-03,2.036108276365282670e-03,2.053825712105294965e-01,9.998321788244195485e-01,-1.152551716647242991e-04,1.803750100257623876e-02,-3.201477946452173894e-03,1.200239442076854068e+00,-1.838576715331085243e+00,1.177448506107192872e+00,-1.841213193869875031e+00,1.187614710604206092e+00,-1.699613888481797730e+00,1.207196748840419609e+00,-1.678146544954372210e+00,-1.315445706580067042e-01,2.466228609999991054e-03,-5.530723448682866444e-02,-9.942136786418162217e-03,-3.678399079127128157e-01,4.251620119319381099e-04,-1.423131031064829022e-01,-1.818460759503235658e-01,-1.681474575668773508e-01,-1.438535483425527617e-01,7.434125108473393917e-01,-1.353251113800265637e+00,7.709420572047265274e-01,-1.364674371331282554e+00
4.672312081376963841e-03,2.098344225026315107e-03,2.042633117162742096e-01,9.998918618885429543e-01,-2.376885856444610999e-04,1.435144871024486395e-02,-3.200617614827503364e-03,1.197402891105319611e+00,-1.842263828184572905e+00,1.173991741369182273e+00,-1.844006121624540917e+00,1.202463779025186863e+00,-1.726682697139764411e+00,1.222487782344345852e+00,-1.705292837706717135e+00,-1.194247222883341869e-01,2.821301021920562171e-03,-5.079357722516937568e-02,-1.236225800329089804e-02,-3.309847817710941387e-01,3.765787260059736807e-04,-1.327436958519555843e-01,-1.678255854975166661e-01,-1.608723676559627169e-01,-1.271575429657798018e-01,6.589123862341661475e-01,-1.213563966756406654e+00,6.789773867395396678e-01,-1.216887389003754372e+00
2.298253879534901175e-03,2.148609001485439051e-03,2.032439480890551875e-01,9.999339426256804719e-01,-3.342115283173409412e-04,1.103491279182814734e-02,-3.198341350339215915e-03,1.194706799702751399e+00,-1.845486552187628471e+00,1.170790119019921027e+00,-1.846478125022775529e+00,1.215560079312652864e+00,-1.750765641259640848e+00,1.236041241849321848e+00,-1.729503417563234668e+00,-1.073570920266577605e-01,2.105677153112253588e-03,-4.682828776085661698e-02,-8.844395510859101237e-03,-3.025580350294436172e-01,3.968637348980707949e-04,-1.224725448880188000e-01,-1.428748668141797407e-01,-1.438439261989240270e-01,-1.107689883402797199e-01,5.947542006083091914e-01,-1.090380447762530292e+00,6.170138019281082853e-01,-1.097648066929713062e+00
1.355885620612817572e-04,2.185248934069769760e-03,2.022973856813584659e-01,9.999627924999218154e-01,-4.013045773870827036e-04,8.002391771751131075e-03,-3.195981277458456032e-03,1.192167983746004190e+00,-1.848335216587154051e+00,1.167864457577326043e+00,-1.848741305118074996e+00,1.227357184415529545e+00,-1.772549636758353975e+00,1.248335337129705458e+00,-1.751493960119578697e+00,-9.846018900181871536e-02,1.788851854658072118e-03,-4.298722501896377890e-02,-7.732311717191952920e-03,-2.747736814378720083e-01,3.981639426639165327e-04,-1.187245005422244842e-01,-1.284701726583150072e-01,-1.372626836143052420e-01,-1.004891212424016550e-01,5.289300447009431805e-01,-9.838447900595429507e-01,5.505877655716183705e-01,-9.917961922609052072e-01
-1.841432486469667335e-03,2.229817689368036870e-03,2.014363199689744310e-01,9.999810207252534111e-01,-4.902870427727383171e-04,5.245889877604173468e-03,-3.193500788840069379e-03,1.189747778568364556e+00,-1.850898110396578033e+00,1.165011402464775747e+00,-1.850647278769345538e+00,1.237893274819770628e+00,-1.792224698325511456e+00,1.259239859300726128e+00,-1.771232447085657524e+00,-8.969876280249736156e-02,1.990297283103301465e-03,-3.940206549128084240e-02,-8.608467053463785337e-03,-2.484830703882951186e-01,4.033696316598043706e-04,-1.107379232216762210e-01,-1.184882818907642410e-01,-1.299368745836324834e-01,-8.905410955310028021e-02,4.719488942677172449e-01,-8.879320953256731874e-01,4.891024799179167770e-01,-8.910062107161764722e-01
-3.626679972317898345e-03,2.263750937069197115e-03,2.006395908472531353e-01,9.999909283555139528e-01,-5.550689634382980318e-04,2.766950200396772318e-03,-3.190468885911186981e-03,1.187542506492184957e+00,-1.853259011147056157e+00,1.162468692568670914e+00,-1.852482298672524230e+00,1.247277700757498442e+00,-1.809891860544985409e+00,1.269017497331286881e+00,-1.789022189334217527e+00,-8.055641084792755646e-02,1.475689080399311638e-03,-3.668783383912898460e-02,-6.484823817987282746e-03,-2.229460315029153650e-01,3.963896056042603457e-04,-9.778814388885402609e-02,-1.108048128955891332e-01,-1.127285722917171773e-01,-8.781346831057755542e-02,4.222803664549413805e-01,-7.975855989373705768e-01,4.404555406344992652e-01,-8.035297496405746642e-01
-5.223558169994725435e-03,2.292725496297584424e-03,1.998941748355769210e-01,9.999945838177031199e-01,-6.098025956807952720e-04,5.496753194511607397e-04,-3.187214002331721467e-03,1.185659375870151022e+00,-1.855536155921976960e+00,1.160297293455783585e+00,-1.854305299872167412e+00,1.255711933431098437e+00,-1.825788540423716633e+00,1.277823568920651409e+00,-1.805039686870586690e+00,-7.214593530306880054e-02,1.137426702882141788e-03,-3.368035057957135397e-02,-4.684569153062291547e-03,-2.011720149851095318e-01,3.864135015581254373e-04,-8.742883826632295852e-02,-9.915674618698037956e-02,-9.897694083193221692e-02,-8.065508024737462478e-02,3.792316919093126626e-01,-7.155581965760635654e-01,3.974893719192960084e-01,-7.226852930014839860e-01
-6.676707607717419397e-03,2.307116714082979927e-03,1.992240658841466783e-01,9.999936473494760447e-01,-6.307924734393538296e-04,-1.471672579505553611e-03,-3.184578679503485572e-03,1.183793232788988403e+00,-1.857409272314981319e+00,1.158263481411154538e+00,-1.855900242687992918e+00,1.263197710146607866e+00,-1.840026720903179758e+00,1.285746468596128844e+00,-1.819512993420340452e+00,-6.600927502916442702e-02,7.657605939189468872e-04,-3.046928864746213314e-02,-3.174183395254059643e-03,-1.840982289930983562e-01,3.537360902043745715e-04,-8.551008066092298521e-02,-8.392350563096635796e-02,-9.399097574271514377e-02,-7.011791495178382183e-02,3.392681994795599398e-01,-6.458666280137062010e-01,3.582238901181957758e-01,-6.552630037681496100e-01
-7.990906744631900288e-03,2.331714592750452810e-03,1.986131338327240259e-01,9.999892232096427858e-01,-6.788313440162325671e-04,-3.311844314732397248e-03,-3.181876775873294580e-03,1.182123540308055221e+00,-1.859120407985901613e+00,1.156357974731311300e+00,-1.857233685362699394e+00,1.270000730570707503e+00,-1.852945824023594978e+00,1.292853949439723538e+00,-1.832516715248933226e+00,-5.935606897482590544e-02,1.210549869399107177e-03,-2.791908992061078315e-02,-5.263515889049275899e-03,-1.678523682014325114e-01,3.581762786827249892e-04,-7.450339401404233730e-02,-7.690327644200525836e-02,-8.569370407617993290e-02,-5.877848024075967709e-02,3.108663233842866580e-01,-5.868022816837160649e-01,3.240149216217150241e-01,-5.894697952888424686e-01
-9.174526626050390904e-03,2.356314088736441350e-03,1.980513871253045954e-01,9.999822446633662709e-01,-7.285410397626909456e-04,-4.987284039251246165e-03,-3.179085384351986766e-03,1.180647552698717018e+00,-1.860671685510612239e+00,1.154654677592628964e+00,-1.858419195748294284e+00,1.276201610758824101e+00,-1.864656420433879580e+00,1.299313977147645627e+00,-1.844274875200173192e+00,-5.355363790180528438e-02,1.091166048742530812e-03,-2.534597515597277959e-02,-4.999172034293840848e-03,-1.498079881906225763e-01,3.529405361601194407e-04,-6.801362479764924696e-02,-7.136556903065284507e-02,-7.817334228689322428e-02,-5.510169952598908960e-02,2.747919329007936229e-01,-5.251177329043719144e-01,2.866631831483521520e-01,-5.275118186260963071e-01
-1.024184692167020433e-02,2.376670274871191778e-03,1.975456920794191606e-01,9.999736387172820651e-01,-7.689284488916109427e-04,-6.483919154412838733e-03,-3.176383471544905190e-03,1.179273311545881553e+00,-1.862066249745856217e+00,1.153092693096961385e+00,-1.859506742057250861e+00,1.281661137125092109e+00,-1.875100937652766975e+00,1.305024136319640204e+00,-1.854780969616415698e+00,-4.822008643382767745e-02,8.860285151715911181e-04,-2.329333162963360265e-02,-3.794037852952529457e-03,-1.355031142619731455e-01,3.319622965673086246e-04,-6.041232584579676185e-02,-6.484961620567834817e-02,-6.870269414610426228e-02,-5.176470568748694351e-02,2.482004515323937566e-01,-4.740678292979119690e-01,2.599789386486607290e-01,-4.771507770028325934e-01
-1.120439771640357671e-02,2.393021799665498266e-03,1.970724311961922215e-01,9.999639800264752409e-01,-8.005069446182545845e-04,-7.831010680379797001e-03,-3.173816309479118858e-03,1.178089685728387126e+00,-1.863427571148114970e+00,1.151756710112110671e+00,-1.860616824457907326e+00,1.286610374767766851e+00,-1.884579500251095885e+00,1.310219597729283647e+00,-1.864334767482814570e+00,-4.361730951962591168e-02,8.226812606858674437e-04,-2.121537585941503032e-02,-3.777978096522902063e-03,-1.204488724032746760e-01,3.154548780867226423e-04,-5.499034729603251986e-02,-6.232572394425139189e-02,-6.253992190253561401e-02,-5.007432096701141394e-02,2.189216624149900037e-01,-4.249930699373228871e-01,2.293406003672449345e-01,-4.275386649931530170e-01
-1.207597530439677262e-02,2.414092139202500282e-03,1.966524807235124628e-01,9.999537759074775822e-01,-8.449154986807380988e-04,-9.037492928299190389e-03,-3.171101977147631860e-03,1.176977158528963896e+00,-1.864652637284244907e+00,1.150462701125130494e+00,-1.861546068936539733e+00,1.290974156634602243e+00,-1.893058386864212128e+00,1.314755358256827211e+00,-1.872814012642232573e+00,-3.945585087868400120e-02,1.032004165500851950e-03,-1.913167386134879966e-02,-4.659518125356214638e-03,-1.098909572993622824e-01,3.026908345789796457e-04,-4.992954100369784848e-02,-5.548910238902794029e-02,-5.855412021007294632e-02,-4.129850297925574676e-02,1.990048944192119029e-01,-3.852579489685677983e-01,2.062545703593337831e-01,-3.843694340531358389e-01
-1.286595514448831030e-02,2.436437859554077285e-03,1.962679542319918924e-01,9.999432210395374776e-01,-8.935572803153498268e-04,-1.013496254795362775e-02,-3.168404427056716478e-03,1.175985032994427248e+00,-1.865786202930528770e+00,1.149284363919868213e+00,-1.862377526450131660e+00,1.294946941854906663e+00,-1.900769579534829390e+00,1.318858934112520975e+00,-1.880489113244175448e+00,-3.579695685036371477e-02,1.227234126721990113e-03,-1.740837701692446449e-02,-5.946142785636719490e-03,-1.001286717668335713e-01,3.022739515215913208e-04,-4.450968672815435595e-02,-5.120668548603366649e-02,-5.458944595550678514e-02,-3.512342891404074408e-02,1.815389420236314111e-01,-3.507692936054351285e-01,1.856791384731870664e-01,-3.468094554669714502e-01
